36def0e1-b243-4190-8397-b8450d73bad9,13700.0
0e784b19-b05d-428e-83e2-ff2cc7e5350c,7836.0
36c0cadd-5796-4a40-bddd-e79e6e894c94,10984.0
cdd58585-20b3-41ff-80f7-9a492265c852,12269.0
4a981147-ac47-44f7-80a2-7514dad0459e,5613.0
d80b04fa-1841-47cc-b10e-7736b1956d46,10059.0
bb5240f7-0293-4545-aa01-56e23f46064f,9157.0
cccb1663-69eb-401a-83ec-296126a586ea,11434.0
df6a524c-5ded-45e6-9d8e-8c8703479eff,7937.0
a931f97b-bc8e-4bfa-95e4-dd9d92db2400,8388.0
5e223073-b922-4425-a537-b615ae6b7781,6571.0
ef558871-2ed5-4d08-a26b-d2fb264d2bbb,10479.0
90f86741-a9a6-40c4-93f9-55049fe11e67,10006.0
d248466e-7dc5-49c7-8c59-4ec892960983,7755.0
f1dda531-927f-4eef-b6e5-58eaa7c5f817,10048.0
52ec7e08-167c-4c38-8daf-6c591fb53141,12665.0
4aad0fe9-9fa0-40ab-a758-577093b08070,7447.0
7a950b57-5fcb-41ae-bb02-bdb63b710bcc,10723.0
7a206cf5-61d4-4b5e-b22f-9c44099e821b,15152.0
b8be1777-1cfd-4856-95e4-e43459f4caf2,12713.0
0837f638-4dc7-4ac9-93de-98e15a5231db,9918.0
d7b0575b-b522-462e-b2c9-834b516f0ab3,13037.0
c90c4574-9a68-4349-9639-df6c4ec10b77,10058.0
1244d6c3-6e09-443b-bf20-e30b11bd3a98,11672.0
9ac7c184-c73e-4d86-bef2-92e8828d86d0,6043.0
ea9e69f8-9fb4-46c4-b884-e24566107f79,11857.0
783aa991-ff83-4805-b126-ec9de139836f,10113.0
7d7307fc-82af-4047-b558-55e41606f71c,8627.0
1d8807bc-b560-4419-a674-0845b17fedc0,10632.0
3dff54ed-a3b1-440c-b61e-c824a5762c27,8916.0
b46ec7c1-7490-4e49-9071-61a99fc3deaa,6630.0
50e6376b-f29a-428b-9842-0fd7ddcaa40b,7612.0
6f3ec336-20f8-4efe-96d6-0811c7a202a3,10351.0
c0649328-cdef-4e8d-9c38-f620566f1595,8975.0
80c24973-634e-45b1-a1cf-2e1e594c401f,11939.0
4a5aa9bd-5c73-4117-a654-9500d45dc045,10288.0
2b775328-d412-4291-8441-c0cd86e0f561,10369.0
2666d21a-337a-4188-b06a-a26d5c1a5146,9586.0
19349b21-64f3-425a-b279-f0b66322fc86,10159.0
6854a182-f638-4e02-8cf6-369afbf6e9a1,12115.0
6a61a674-fa32-44a2-8df1-c57f4c6cafbd,7825.0
8f354092-8cf0-47b0-be86-b5a6548ac297,14166.0
049e63f0-ffed-47c6-b03d-75c21c0cff6c,10625.0
6a957bf9-7fac-41fa-abeb-1d23708550ac,9381.0
faa85229-9bfe-478a-bdff-15d03a541f53,11263.0
716e4c58-4c22-4e44-b59c-237c43c05393,10695.0
afb4cd9a-09df-48ed-9d2d-036293f65741,11054.0
5a3f5d1e-f307-461d-9f53-5e1aa84fe2db,11533.0
e11fdb15-7ba2-46fd-badc-167b67b8f5a0,8110.0
b7aa9d2d-777e-4064-b1d0-ecce676e5e01,11692.0
519dfed6-17fd-4fe2-80e6-e97564184332,14869.0
d0b743ae-45cc-46fe-b37c-3e6a7495d045,13693.0
7efa78c5-7b20-428a-8ea0-3650f1258fb1,14187.0
de9e9ee8-aa21-4584-847e-1074c29800b3,6559.0
82b327e0-9a79-49eb-afa2-d8c58516fd42,10629.0
257158e6-6d20-49a7-9203-18567cba7609,7717.0
576acc24-5580-4334-9d78-11d3e60cbea6,6477.0
31785862-cbff-49fc-8b45-aa7fa9db9a04,11998.0
cd71811a-e71d-4fcc-b85f-0ed5ccd68719,10982.0
cbfb9d32-77d1-44fe-9c62-b78ed583018d,12879.0
3f51833f-c976-4b28-9fcc-0da95a032c53,13558.0
4ff3eb36-1c4a-4c85-92c1-c00c59e5c524,10147.0
b8860212-8be7-4e92-8ad9-ac2162934183,13488.0
6cac261e-1f20-47d7-be7a-18c2c50e6bf9,5188.0
6ad1b362-0180-4a91-849a-2b6c4fb9e8e1,11785.0
c431fec0-39d9-472f-a450-946a0ecfa0fc,11009.0
d7116ef7-a5b9-414b-9b64-a0bb003afce1,12361.0
7f1f7ba6-130c-4757-b467-ca368db8591b,6895.0
287194f0-0f02-4713-9c97-9b1b02eeebe3,11804.0
24fbda55-105f-4b85-be17-527b9a480943,12874.0
2b6ed22d-ee5d-410e-ae9a-8b4f8272cba4,8465.0
aa393ed9-0165-4160-9e6e-de44b634b8e8,8270.0
6e49e02f-7750-44cc-8ef5-43bd0de20744,11105.0
37e00def-d0fd-4d59-a95a-d028212505e8,10591.0
fa5a72d2-8cb1-4b2e-b4d7-b5e79f2a6b18,8807.0
3c1cdb3e-9740-41e1-a21c-e949354d1583,9567.0
28eecbff-0a28-487a-b6f9-0ee9e1cd2287,7881.0
de120d79-bd5b-48e3-a7ac-78db5b08d8b6,12582.0
13e1ab2f-de96-4d86-92fa-b6b715d7805f,6078.0
aa90e244-ff66-45a6-aaa6-a3872705e62c,7388.0
fb6bf49d-ea40-4b77-b585-7af832c66966,11431.0
5bb826ab-8021-4c59-890a-92d67958a9f1,7091.0
82fe8a18-76d2-4e74-b91a-8ccf9a42e5c9,11656.0
2af5a65f-4380-440d-93ab-0ac6dd8dd5e7,7359.0
4956dbf9-89e9-4ab2-874d-911706683be6,8634.0
7f3547a7-d9e9-409a-ae3e-c980200a1c74,11741.0
722cc73b-c659-42dd-896c-e7766568c0c0,10236.0
097ee8ed-d8ec-4182-8033-547dbce7aa76,9990.0
201f4d22-6793-4cf7-b906-8f04c33bc948,12813.0
e11c7a57-1028-4c2f-aeb4-799f017d4b31,12174.0
45f943ab-29a0-46e9-9fb3-4660730499e2,11229.0
d00ba31d-caa7-41af-be7e-3add044922c1,4873.0
5bf1bb5c-66bb-486a-b282-bed563a61bbb,10397.0
3ff04985-a275-4be1-b465-7cd6f32dbe43,10178.0
f0cdea94-693a-4b9c-89a0-ba423fe22ebf,9636.0
d9ed990a-b17c-4182-89df-3eac956be845,9711.0
2106a6b6-c78e-4d60-ae6a-ce8499820e77,9511.0
01c8a4ae-d15c-4e2f-bb4a-f5c836ae787e,8091.0
d2094acf-a241-4bf0-af5e-fbd036f46945,9569.0
346d7af4-03cf-4888-80d0-3578edffc7c3,10018.0
4edcec13-bb0b-4ef0-ad00-cd04850a0870,11906.0
393e1092-30da-4008-99b6-4f62ca451fa5,11084.0
199e763a-56fa-4a1e-b324-b4c727bbe956,8695.0
d1ca22ca-a8c0-4ddd-afe3-53651e86ae4d,8650.0
2fb6ed3e-0409-4319-990f-11c0830f5408,8962.0
367b3e97-0d89-41e6-9d50-99dd36536c0c,15368.0
02505bb8-8739-450c-a0ef-d14b1d8dada6,14416.0
600d8d02-91c1-4a4e-8a8d-8553fa78b974,10666.0
034cdd5f-bc53-4e47-b047-73cd0c5d7983,10893.0
44cb082f-305c-452e-861a-d165eb813f31,5549.0
7bc1c553-022c-4ef5-87cf-d3101b7087b8,7323.0
58cab4b7-6be2-4ab9-ac69-a298878c5e04,12147.0
6e88a6a8-60c0-447f-ab26-7d6a02358284,9098.0
dbb6ceba-36dc-409b-9ec8-8b88c9aa25cd,13058.0
c9aa38a1-800f-4f3f-890d-087e45ef60cb,8872.0
fbc69ad2-4766-4c7a-8fb6-789b591fde57,5189.0
d9b5a321-2cc0-476b-8771-0f05019102a8,9217.0
12c379b7-934b-407c-973c-a921b560494c,9576.0
d39d560c-4032-4076-b8ac-ac7853301845,9610.0
c17d579b-e84f-4c9f-b305-33fd9fafb716,9661.0
0e30e3b8-e059-412d-845d-b114a15de29f,14774.0
c46bb518-b32f-485c-8b20-7523bbba75c0,9254.0
e2bb55dd-39bf-4f85-8fe7-93609f0538a5,11638.0
16047961-dd71-4a43-b303-05d61d0509fc,7850.0
0dd46afa-2a59-4b04-9d63-fdd451388d81,13894.0
12c341b6-3356-4674-8b74-8f04b9e8c1b1,9443.0
82618772-b8f5-4244-984e-e5a9b6926ea9,11008.0
9e190423-4acf-4401-b7a5-9aaca277a1f5,8754.0
5b126b29-0e29-4874-a19f-07a3b055ba70,4351.0
89e547c1-d51c-4456-af80-16fb16d24a47,8706.0
52c79eb9-4630-4fae-964e-516a60cdf88b,12738.0
e1c428d4-fcf8-4139-a642-fcca270253d9,5203.0
38ba324e-ca6b-4960-a5d0-3e18e06248dd,10619.0
13cb85d2-0456-4f3c-8ade-1161ce7a723f,13036.0
3d847da7-adb0-4bdd-aef5-91fbe0e2c328,7186.0
ed77c95b-c248-46dc-abf0-da3bbfdeb426,6353.0
eadf32ad-efaa-42b8-b52d-db8228262962,10327.0
4d524597-91ea-4547-b336-b7f80e20cc0b,8920.0
e2aafd5f-fb3c-46a9-a319-303986ccad02,13408.0
5b72cd3b-753c-473b-a170-34e8e2fba9bd,10780.0
6b0e89ce-31a2-4776-9904-52260129c48f,10979.0
2789ce34-0b25-4fc2-bd59-59f52337d051,10443.0
3edbd06d-9856-4655-b884-51da330e9077,11370.0
b9164841-2d38-4944-bd1b-8bf17536cc63,7373.0
e02b0002-7dd2-49fb-98dc-942a119e93fd,10433.0
8ee4d019-d1ae-4ee6-b8c0-e59a353cb346,10611.0
287cace6-9c7f-4d86-847d-88c2d3a410ee,10673.0
07bdabe2-75ec-4521-a529-4fc292901e7e,11676.0
de1c34f9-a376-483b-ad21-2bb5a26ebfcb,9806.0
47bb0f25-3bad-43c6-933a-1269578c1cb3,8235.0
db0ec80a-073e-4284-8f2d-aeb05dc5f07f,11541.0
8614405b-7bbd-4086-90af-0b4d336c4f61,12231.0
d79694ec-a2f5-4701-9305-c443cca5e7f1,13034.0
dbfc9d33-a36e-480b-aaf4-6118cbbd3767,7700.0
2edaa8e7-ffd2-490f-ae7c-b63a84c096fb,8574.0
dd2b6d34-a5ae-4137-bce1-4e9402855ee8,9934.0
b2380567-87e9-4e31-8d79-3ee59b000c84,11174.0
82c76ea3-60d2-4a21-b682-c46e087c4698,11732.0
34240596-abc1-44c2-a9b7-ecff4a956bcc,14020.0
ef097b5e-f910-48e4-a607-0826ce0a5f29,14198.0
4e087809-ddb0-43bb-89c4-bccdedcb8a6a,12941.0
da71d8a7-6d92-467f-a940-50d04864e26d,7351.0
30b66dbe-1d16-4013-a50c-b2cfee46a32b,10734.0
2f85599c-020e-4b0e-b948-94a39252da05,9698.0
f2d68a0d-e1c8-4328-b720-36861d5c3c69,9272.0
900803e8-d9e0-493f-a178-8a6029015b88,9391.0
24d7249f-80c7-4d7e-814d-0ea69f3f478a,9395.0
d0823f65-c8b5-47b7-9698-1821c091f47d,6789.0
9a718d36-df75-4689-b896-03a5a3802cb8,10444.0
3ac75998-d3de-449c-8d16-b7a79c07881a,8762.0
88bca700-e10a-4e06-b093-b20e79b4812a,6507.0
5ad86ecb-5a4d-472b-a7df-e686a497360c,11238.0
8cfc7a6a-75fc-4500-8cbe-beb37bc71519,12871.0
5d96ebf6-d87f-4971-ac63-b82d589ab100,12555.0
82b0c78f-0b6a-4f09-8189-17fa114a1cde,12784.0
b70d8424-34ed-43ab-b196-f1393799c9e2,11709.0
c5df22ba-4244-44df-a058-1856d1edf2a1,11880.0
89a901db-b088-473c-badc-1db2b1be93a8,13616.0
dd4ae757-35d2-4af5-9e91-445a3b0cfe3c,13201.0
cc6682aa-892f-4d9f-8121-94c7016ba430,6186.0
c6308120-f77c-44a7-8783-5555f68a6a53,11219.0
951f4846-d549-45fa-94e0-6f7572b41e0f,10483.0
afde840c-27ae-40bd-9db4-4dbc28044e0b,14225.0
98179ae0-a7d9-452f-b9f6-b970b3636922,8194.0
8cd45cd1-e8d9-493c-988f-4f492c1f30fe,10301.0
6c444bc3-be4a-474a-a4c5-c8132caaa433,8135.0
ff15f17e-0d02-40c4-92a5-7c32324065b1,10849.0
1e2261b5-69b7-46ce-993a-06036115340e,10487.0
2c8f911a-afe4-4519-8728-d2d9834f1b19,7551.0
7348d26b-530f-48b3-9a26-f3756eec87f0,10039.0
8a253988-5bf7-4076-b3ba-75ecad4e79e6,14471.0
150ecb9d-75e8-44ea-9060-d7eff9384bf3,13049.0
634e94f9-854c-4ef2-be3c-4e9ad1e96790,10205.0
fadf128d-90fd-4fae-a82c-2a9d3ce8b38f,9248.0
ed5029b6-3228-46b6-9421-7d63b0f91318,11194.0
407f9e32-7aed-456e-a4ee-a85885e9924c,10510.0
8ede19ca-6e17-4f9d-80f6-019676e0bbfe,6141.0
87db07ac-d06f-48fb-87a2-35d4c62cf65d,13400.0
2070f519-caae-4526-8cf7-57bcf270493f,8323.0
e93c8d9f-4d45-4268-93f5-467b0223a6cb,10403.0
e926ce31-469f-4c7f-8c5b-7bc661ae612c,8620.0
1806147c-217d-4488-809b-585673a0580a,14552.0
62c6841b-9487-4c4a-a63f-6718852660fa,10482.0
9b05b630-eb9e-4fd8-8257-6ffb74bc2a88,9109.0
5878f574-0568-4a98-91ef-534800dc1a6a,10626.0
7ea423b7-b895-4c43-a578-9355a0e045e7,6116.0
86054dab-d7b5-4655-a5de-244174ff15dc,10869.0
13e2e8e4-b7b9-41b9-9a5d-df8b13158137,6836.0
bb05c8ed-f9a7-423d-9da5-2382842f4888,10995.0
b21092b3-2d99-4d7c-8b95-7605a619613a,10786.0
863eae1e-f623-4f31-937a-52a43fbad5a3,9088.0
12cbd6bf-1a3a-4261-b734-9c5e0d1740a7,9964.0
5fe1d949-f8c3-4c88-b761-a40457c30cbe,7759.0
de4255fd-aef6-4539-a7ee-17e62162ebe4,13563.0
d93f9d9f-c4ec-4787-b675-285be5b42750,9863.0
e582ad8d-4b88-4087-b12c-5b55ff988de7,10184.0
e572d3b0-c40a-48f5-af3d-36e1c4c9bc2f,7757.0
f4a6cd89-7bac-4679-8634-bb4409f58b77,9199.0
72067e61-e9ae-4867-af97-b559f3631f0f,9522.0
ebddcdf2-f7b9-4421-a34e-9cca09ed58d3,8428.0
0836f900-4240-4270-ad34-5319de02ca24,10582.0
d451ed05-9ebd-4594-9a9e-5088e2a511c0,10905.0
cec182a0-c77e-4040-adcf-06edcd1f766d,5758.0
3673f1c1-cac4-4c70-a533-d5eb02c9c818,10798.0
77713142-dd35-4cc0-9451-1b9d14fb37e2,12372.0
6bf352ec-10a1-4d94-917b-c49b88d5220a,12762.0
f5c4afec-de6f-4f09-adec-770cf20578bd,11624.0
3d4f3bdd-42ab-4b68-9414-472b6be18c96,6321.0
31d7c1e9-4dc8-454f-b313-6749630ed4f6,12298.0
a43d014e-e893-4b00-993c-ffc931c38acb,8014.0
6085e2e9-1e44-4d95-a095-9d6369a15eca,9603.0
57fb9dd3-0370-4d8c-bb28-88b00ff88391,9717.0
1202c2ab-85d8-4d1a-bf51-8c91db7ccbf2,10775.0
34ef1abb-9905-40e4-afd8-d4f97149c6fa,9863.0
1ac955f6-1072-4097-ba26-fdd63aa179a5,15280.0
65bee2b7-8beb-441c-8fb2-acf055f32560,7914.0
3d782f01-7394-435a-a73e-8dec0504f653,11482.0
bf3fa2b1-8967-4e6a-aed6-c4e800bf4b31,8231.0
7065d9df-b96f-4591-9e92-488e9c3ae456,12037.0
41441d4d-30a7-4b93-9e76-daa8df7b67a1,11234.0
63281e93-d393-45e3-a40f-cf88b32aa85f,11109.0
e0deca6e-ea6a-4429-bbd5-df99076abce8,11242.0
d5a70515-ec3a-444b-b2be-49fd93002bbe,9320.0
5aa44be1-fc77-46dc-b418-77141103e2de,9924.0
163d44c4-056c-4c1a-91ad-cdf6a1995d0d,12059.0
b2ba539a-641f-4297-81dc-026e8753b809,10276.0
36e982f2-7bd1-4f7e-97e7-11eec45399ae,14639.0
047a9900-56f0-491b-a6b0-cba9a36897a3,9487.0
fe06a0d2-90e2-41f0-9eb0-58f3d58d674d,9421.0
42405c91-e6cb-4e7f-9511-32d1638f096f,12651.0
d69bdb52-c43e-4516-81bc-e6114c45fc4c,11498.0
ee73d61f-4959-4a49-91a5-01157ef4ee7e,6557.0
75da0e86-6bbe-4836-b899-78bce381e037,6788.0
271e468a-9d07-4dea-a34d-4b88ef9aed6d,6058.0
938c4473-b67a-405c-a43d-5e48cc87cc67,11209.0
f15df711-c1b9-4d8f-b051-8884bad05332,7587.0
f5e7e33a-0092-42ab-81f8-309aa37eddb7,11584.0
88f145c6-1453-42eb-bd81-4b6b27aaf19e,12841.0
ee22afaa-3e90-446e-af11-f466466f1d3d,9227.0
02e8993d-4cc5-458e-969b-ed8d872fb5f2,8630.0
c1e67ae1-71b4-4be1-a5fa-960cd0f7990b,9393.0
720986f7-df88-4603-9bd6-f6e4671e9c03,10565.0
7d0f7618-ac33-456a-b6bd-1aecd47c213f,11492.0
a876f67e-440a-4fd1-937b-95f4fd8e958e,10973.0
0a9a2f27-2358-47d1-a65c-9fcf26a08558,10908.0
8cae7618-1682-4414-b4c9-a4af6eb24d94,14023.0
18b34667-d560-47d3-890d-746cc56eef0d,7489.0
b298a8bd-efbf-4da3-b5dd-983298e2d652,9374.0
616dc20b-6635-4d1d-9221-1086c6c53745,10783.0
83caf05e-c149-4325-b619-edaf659434b0,10869.0
7abc0f72-c095-4241-9062-183417b03397,13119.0
b4666f25-581e-4197-8714-b9ab6efdc9e4,10804.0
4ba19490-8436-4a48-90f6-5234c6620e81,9869.0
c9df98ea-cf1d-47ae-b853-d1d281690a01,8051.0
57829cb5-a560-4632-8bc9-b47b5809d4a8,10762.0
1be7ed82-e71b-464c-83b0-0b5b03af4701,12652.0
bde5b0bf-cddf-4769-88f3-6c75203bf82b,11271.0
e2ae5fd9-9ea9-4b36-9d66-dda9bec0cd9d,9440.0
858d78e8-7e90-4e90-97fe-669c6312c46e,12460.0
c7347c96-beee-4764-8616-cbc1481dfc9c,8406.0
471f7a65-8605-4c9b-9f18-47561c3788e2,12018.0
5061485c-b403-4aad-9b26-e9dd9d983271,6763.0
4314fb9a-8ac5-4b23-b4d5-7a42d99a55e7,10710.0
674470db-6866-4ae8-9f05-0a91c8a573a8,11684.0
e7d65d97-10d2-41ed-8ce0-defad086b269,9262.0
c1b336d8-1244-474e-a4da-a0083c39e104,7805.0
358e441b-ac62-4aa3-b8fa-242dc4e3f4ee,10619.0
346c7e8a-b550-4266-a043-f66e0956f925,11861.0
56187a14-1a5b-4fa8-8f7e-978ae0229aba,10155.0
1738e061-200d-4c6d-96e5-0b0a88d7f594,10984.0
b4d3ed75-90be-409b-b191-9da7e687f8a5,10337.0
9aadbf40-c6c7-4f6c-aed8-5a17c14b0258,7326.0
a16f03a1-547b-4ce4-a179-ce4f806aae97,10627.0
14fee77d-e53e-4843-b6e1-15c1c5bba3fe,8891.0
78e879ef-8011-43e6-870c-63d7d1c56c72,10172.0
672c3e22-7e1b-41bd-89fa-5ea2976a1d07,9502.0
ba1aa5c9-7673-426b-b6b8-71f609d67ef7,8062.0
2908bcd5-38f1-4310-bbe9-e4f2c5fc0f72,10470.0
a3dc0cba-543f-4da4-a2a7-486ca2824518,9620.0
7e3abb14-1674-484c-837c-7a9b4074d937,10649.0
45686e53-9a10-4dc1-8c9d-8023711b5afd,8422.0
117fb2cd-2475-41d3-a553-5615d6c15820,12456.0
ddb980c9-6ff2-424e-9c2f-e0cf19b0ee2a,8901.0
f0e38c8f-c5ac-4cc4-bc70-616814328799,11539.0
75ecc295-7cca-428d-a7c5-b0ded52cb0b0,12106.0
94784c84-8606-4563-b421-a9021e37e331,11753.0
3c024185-fe05-42ad-a46f-c1ea4a79156c,9431.0
5c35295c-4b01-49fb-ae12-1ff60fbb320d,12274.0
9ca4f7b5-1160-4d87-9ecc-566c9c0d3898,10323.0
ee57475c-7f5f-4d60-8862-f127af1ad6ae,9644.0
4c0b4b04-a0d6-42f8-bb0e-855de97d49c8,9801.0
9fa34518-b854-4511-a858-7e057f8d95e6,12158.0
4169e759-1b9b-42e8-a53e-58c91b85c2fa,13038.0
9874a0cd-5fbf-475c-a1d3-1c0feb814dc9,10987.0
503d6d48-caff-4893-9aff-50d66f5701b4,11829.0
5a182b2e-eec4-4db5-b1b6-be05048022a7,10876.0
002cc4ec-19ce-4f01-bd2c-6cb18b6a932b,8799.0
869f4ed9-0b00-418e-8c04-7bd195761bbf,7584.0
650525fd-aa15-4ae3-9a5f-4b1f23c6295c,7714.0
8ea0bd6d-e38f-49e8-8c2a-e6637f7cb748,4901.0
b973017d-2c7a-4372-a942-480faa102782,9849.0
07e25302-89bd-4b68-9971-04e2989348ee,10032.0
ba7bffd6-58c6-46ee-8232-3c4df5cc2bea,9710.0
948f5d94-2c08-4510-b8d3-f04ff89d8bde,10844.0
53d2792f-99b3-4061-a464-d63831a76b36,9552.0
1829aa40-20fd-4914-b41d-288a57566ba3,11817.0
a8450730-dd90-4354-9a8c-dfa72beaa494,9237.0
091ea465-b75e-4ed5-a846-26a77b5fbaa9,12043.0
f1e06f1c-4b16-48bd-9eb8-bcd3571dd3c9,13537.0
587d710f-0ec1-4b78-a936-f9acadc7ea7c,14260.0
a14746b6-85a4-491a-ade9-b37f31883fbb,12525.0
9c5c6331-d8b8-48b5-bf5a-01d1cdef27ee,9758.0
b609889a-991e-4287-8361-d4ef8373ca1c,9764.0
55464212-91b9-4610-b7db-535250016f85,11436.0
6135b030-3c3e-48a7-9eae-76619c8c4a2d,5039.0
b5b94aa5-907d-44b5-8382-54ba0932ce2d,10154.0
94dcd378-cd51-4aa2-9230-cd40f2509682,5625.0
4ef9953a-9d79-4121-a39c-bef2d0cfd1cf,9914.0
d24b8e55-3a62-4a2d-93ec-8f1949ff02ad,11185.0
fe19b05c-7408-448c-acba-ad16d9d59d4f,9203.0
b8375289-6f74-420d-8acc-a6436c5ddce2,12104.0
20b07281-fe8c-409a-a997-15f8525179ee,12690.0
97ae0ef0-bc92-41f6-bf55-151f4a661fee,12168.0
8655e3b4-55c5-48be-b65c-cdd82cf9341e,11718.0
8d210d89-97e0-4d6c-84f6-69080bc147e0,12303.0
e5803fea-ab50-432d-b0a7-deead6f11157,10309.0
62e10845-2508-4de2-b86c-7044913cc0a6,14925.0
a80a28df-51f0-470b-9641-37f724fac89d,6353.0
448f6199-a438-457a-b4db-35510eda90fb,7960.0
40262c7a-1ce0-470c-ae12-b60acdb51e1d,9053.0
3a348b9d-d09a-4f13-a326-6e0786fdb9fd,12092.0
83404852-6509-409a-9d43-75190e66d4bf,12251.0
cce5fc9d-9d14-4c2b-989e-97bb1ed92cbe,8292.0
b8e9f71c-e563-41de-a871-31a1fca2923f,7294.0
f691d692-92e2-4e84-afba-613538cab626,10076.0
d1d67862-33af-43e9-9afa-ed7776668411,14202.0
36faee8d-fe50-4534-9160-df31748f25c4,10900.0
09b1b1c8-3b54-445d-92e8-576449e47713,11564.0
dc9d0d40-e666-4fa9-99c0-8e491637e5a0,11220.0
3281fddd-441d-4b53-8598-744ab123dcf3,10838.0
0410a868-865f-4503-a375-726822e400cc,12381.0
f58353ae-bed4-45a1-a719-c70f6adfeb83,9179.0
c5f9eae9-f56b-4fb5-adbb-8742388bdbae,12663.0
7a4f766f-0e63-4ac2-a423-0d50c8da553b,9496.0
95555e5a-fe39-4bd6-b0ca-574574293150,9528.0
5f9d91c2-65fb-41fc-a215-e0ed280e3cb8,8911.0
19d3f0c4-a47a-42f3-bc6c-d2eeb0ba0db0,10252.0
a686a1b5-2662-4eae-ba25-345aa0d51d4e,7950.0
26a25444-1bfe-42cd-83d7-7fb7b3f7185e,9628.0
6c4bf215-6a33-4191-a75d-cc0f2e424cf1,6674.0
7d5644eb-fd73-4953-b5bc-bb0bbe0ce139,11697.0
0b0701b3-b249-4bc9-8f82-87f94722a04d,9408.0
1cc2eb1f-f016-4461-bbad-fb3f12bb6da1,9982.0
4890ff68-4ecc-48d7-8d49-915c7ca8cd7d,12789.0
385186a8-5fbc-4f69-b774-01d979c71d62,8740.0
bb2be831-c31d-49bb-89dd-f1d057574ace,8100.0
d2e90091-8325-4a41-a9df-e9f70105a618,9997.0
2fa7be8d-f5ae-467c-b9bb-bd521e384403,12844.0
4d955205-eed4-4fae-9336-4376bb5329d4,8233.0
a0cd3971-6580-4e7d-81d9-25f6673fad61,7663.0
a42b5648-907d-4d27-b45d-7104f5f423a5,14279.0
eee6c5a2-ea8b-4352-b50e-52c1b8a8e1c8,7310.0
88afadbb-02d7-4da1-94ff-837cf51c14cb,11535.0
75399ccd-87cf-497a-a04a-701407c3cceb,10467.0
43f102ba-82a5-421d-8269-3db64401861a,8333.0
1233324f-3303-4f02-b831-15ab741219cf,10720.0
c75545af-b2b0-4f7a-9808-606230970bf3,10312.0
678f3288-d6ae-47c3-b224-f2e639f0a11a,10242.0
771ec8cf-3fd8-44a7-9a22-cf42608bed01,10115.0
afe192d3-8cf1-48c6-afd3-e91ad969bae0,8840.0
ba7a5fd6-7ed7-42d2-ade7-ac5f0d7f892b,8087.0
36a7ccaa-80bf-4291-a20f-ec9fdab4d041,8956.0
03b2c24c-6b28-4120-bf08-ca1b99af7b03,6219.0
0560394b-a5c5-4bf9-94a0-9ab06b226b6c,10340.0
02161144-6c9d-49f5-87ab-fc1edbdaaa1c,11861.0
018cc637-33d3-431b-8f54-1bf05fc6005d,11518.0
5a36e09a-58a6-4748-9ca7-7134d6942209,11101.0
ce14eabe-b743-44d4-8efb-88cd3461d927,10297.0
6a9c324c-1cef-4a18-adfe-abc699bc2ded,11616.0
bc862218-885e-49f4-b4a8-76bce50c4462,6715.0
bde111cf-c3c9-4b42-9b54-ced6c72b0a59,12175.0
4e6207d5-ba36-431d-9635-bb3a0fcf2e0b,10774.0
b6eb3d94-be79-43f5-81c7-279e1033bcc1,9136.0
c7a7585d-25bc-423c-a0c3-ca78fa8c5416,6888.0
3e150229-dfe1-4df7-b068-bb8c33fc2a69,8705.0
e34cd7c2-93c8-4f79-8a11-08c70399f52f,9617.0
5ef20ddd-5478-4f99-b423-7abf9e6ae458,7260.0
14223e3f-dc3c-42be-86f8-13c11178ccbc,9646.0
fe760a73-20b3-4c24-a100-d0977c8249e5,9435.0
fe4bd624-0151-4599-b39f-5940ea55704e,10581.0
8c3470bf-b1b3-4df6-842c-b4c0c0838cc2,8348.0
fff1e6c4-1ba7-4902-acf1-35083d77937b,9586.0
bf13d245-a2b4-4607-951d-448408da8cc0,10578.0
9c63e24d-407c-4db7-85e3-b61927a15bd7,10520.0
be85e1b1-0e12-40fd-a23d-7e795686a770,10988.0
6c2744ed-e7db-49c3-a89c-44ac98414ec9,11620.0
fa205bcb-0096-4f24-a5bd-8b134079bce4,11905.0
6f998473-32a7-4dfa-9d32-ab25d3270ded,8793.0
e645a93b-8a60-4cea-b4f4-0141b130111b,8990.0
07b71b98-3d41-44b8-abf4-78f3062d4c97,11847.0
7f7bcece-97b6-4e37-8c37-4e29a0a7b6e1,8779.0
5a0940ac-5f6a-4f4f-b450-b6ba1f06eb00,12571.0
57d9fff9-7095-479f-ae66-c20faa02052c,10773.0
7b375405-f1f7-40ac-90e0-f532ccfc6b35,9241.0
731b4b49-2058-436a-884c-96664b8652be,12486.0
d129bbac-6922-4da4-9b56-3a60bbb7a8f6,10602.0
ea87acff-afdb-45e2-aa7f-295b836df07e,9436.0
38de804d-05ce-4ccd-ad4e-18d28b5bf320,12496.0
d397ee61-e511-49ca-9bbc-25bca5c5f69f,10660.0
adb66ff7-7e47-43a0-9429-fed6530a1a2a,13788.0
31cb5682-ff5b-454e-906a-ec8edfd9221b,15814.0
447381fb-1270-43ac-8399-7f5eccedd802,8216.0
dd6853bd-5dd2-4b13-ae37-e43b318b1fef,9635.0
531c24fa-bd9b-440b-994a-f4bf42b67d48,7507.0
c037eb84-6e90-4a80-b7e8-675ed3d4d0bc,9984.0
246886f0-b8e6-47dc-963c-82111f012af3,14424.0
14cb9d59-af7b-4603-a378-4ecf41527072,13582.0
